blind_id,replicate_index,status,failure_cause,spin_map,spin_mean,ci68_lower,ci68_upper,ci95_lower,ci95_upper,chi2_per_dof,runtime_s,noise_seed
blind_a54861da2c0c,82,COMPLETED,,0.9480999999999999,0.9481269210017004,0.9271435319709388,0.9441334269492541,0.9237705381149497,0.9475064208052432,160.58513040469626,0.0008913999190554023,4184337827
blind_a54861da2c0c,83,COMPLETED,,0.9480999999999999,0.9481187153188266,0.9271416651120986,0.9441270716178598,0.9237695623499255,0.947499174380033,162.45063307192126,0.0009050999069586396,2281985483
blind_a54861da2c0c,84,COMPLETED,,0.9480999999999999,0.9477197263798973,0.9268175330844473,0.9440463134482131,0.9233971134534056,0.9474667330792548,163.4680409027928,0.0008893999038264155,1882165368
blind_a54861da2c0c,85,COMPLETED,,0.9480999999999999,0.9477631229354746,0.9268550408951717,0.9440534744654572,0.9234406459951885,0.9474678693654404,156.44343761991493,0.0009495000122115016,1511691531
blind_a54861da2c0c,86,COMPLETED,,0.9480999999999999,0.9482762177935354,0.9271698430937676,0.9442576397439163,0.9237774128764586,0.9476500699612251,155.901234851488,0.0008947999449446797,3691116243
blind_a54861da2c0c,87,COMPLETED,,0.9480999999999999,0.9476590628877936,0.926764860374853,0.9440362799368267,0.9233359756088728,0.9474651647028067,161.85553330626124,0.0010219999821856618,3303700501
blind_a54861da2c0c,88,COMPLETED,,0.9480999999999999,0.9524536511034983,0.927985797022016,0.9501727773415646,0.9239055506473328,0.9694754339596225,166.5749374772889,0.0009231000440195203,2495545514
blind_a54861da2c0c,89,COMPLETED,,0.9480999999999999,0.9407017115620877,0.9116634157337856,0.9424262777154087,0.9002952112928856,0.9472134837421794,158.00258766821793,0.0009027000050991774,1704787627
blind_a54861da2c0c,90,COMPLETED,,0.9480999999999999,0.9512738487053604,0.9277237899673783,0.9471626616197749,0.9238646022128583,0.9681467113377399,161.5964170853155,0.000879199942573905,2389587605
blind_a54861da2c0c,91,COMPLETED,,0.9480999999999999,0.9480597093309331,0.9271068840265531,0.9441027545208536,0.9237327038548904,0.9474769346925163,154.66890743586836,0.0009193000150844455,1826135038
blind_a54861da2c0c,92,COMPLETED,,0.9480999999999999,0.9480599944430637,0.927106961989342,0.9441029618901878,0.923732756126674,0.9474771677528557,154.24779325433815,0.0008805999532341957,9904517
blind_a54861da2c0c,93,COMPLETED,,0.9480999999999999,0.9480914941414059,0.9271301898413029,0.9441112967576641,0.9237589406740842,0.9474825459248829,160.40311034821116,0.0008914999198168516,2798776954
blind_a54861da2c0c,94,COMPLETED,,0.9480999999999999,0.9461910491924416,0.9254057906100547,0.9437773104888273,0.9063515149193637,0.9474245975235835,154.50614037266453,0.0008792999433353543,2559791523
blind_a54861da2c0c,95,COMPLETED,,0.9480999999999999,0.9481168080817615,0.9271410759221299,0.9441257506647709,0.9237691184364586,0.9474977081504422,164.7241582158906,0.0009828000329434872,3892291426
blind_a54861da2c0c,96,COMPLETED,,0.9480999999999999,0.9480624793026718,0.9271090094521448,0.9441034071989425,0.9237351216641776,0.9474772949869097,156.9927241603994,0.0009099000599235296,817406680
blind_a54861da2c0c,97,COMPLETED,,0.9480999999999999,0.9481171733847401,0.9271416781308262,0.9441255133093764,0.9237698873233199,0.9474973041168827,150.26289899694976,0.0008837999776005745,3416412569
blind_a54861da2c0c,98,COMPLETED,,0.9480999999999999,0.9482242867750318,0.9271610909878178,0.9442138312151727,0.9237756205015049,0.9475993017014858,172.6585048741833,0.0008895999053493142,343346706
blind_a54861da2c0c,99,COMPLETED,,0.9480999999999999,0.9479911831058038,0.9270497398462516,0.944090961861213,0.9236665560638695,0.947474145643595,157.6590762296249,0.0008781999349594116,1672504407
blind_21b4e1fb6214,0,COMPLETED,,0.2744500000000001,0.2629558211836174,0.23321379216842217,0.2670492950392395,0.2259009146842846,0.2732946440359893,0.6836000229875802,0.0009676999179646373,2171987492
blind_21b4e1fb6214,1,COMPLETED,,0.2744500000000001,0.2749570551381502,0.2535369921575712,0.27093291168027234,0.2500833904876232,0.27438651335022035,0.7351072519936913,0.0009058000287041068,2687019667
blind_21b4e1fb6214,2,COMPLETED,,0.2744500000000001,0.2720458982590934,0.2512488374136191,0.27003866804273075,0.23099937958730873,0.27376900206468674,0.9019391536347251,0.000888700014911592,3562053857
blind_21b4e1fb6214,3,COMPLETED,,0.2744500000000001,0.27473330939065266,0.2534815358302756,0.2707569401963514,0.2500518599634811,0.2741866160631458,1.1093972800220844,0.001030599931254983,1289490638
blind_21b4e1fb6214,4,COMPLETED,,0.24950000000000006,0.2556023535086605,0.2298283607668729,0.2581496807155866,0.22536578513927488,0.2719033191893532,0.9162110048478553,0.0009374000364914536,1346938736
blind_21b4e1fb6214,5,COMPLETED,,0.24950000000000006,0.25932949579959896,0.23113456349936778,0.2643205352933514,0.22557446255159763,0.2728677493017482,1.2062801214418726,0.0009092000545933843,661410424
blind_21b4e1fb6214,6,COMPLETED,,0.2744500000000001,0.26614193345353543,0.2365364799576879,0.26846631249599895,0.22642133373450057,0.27351666660044516,1.2729086816671698,0.0008830999722704291,763721746
blind_21b4e1fb6214,7,COMPLETED,,0.2744500000000001,0.26949289682504646,0.24462954963991695,0.26947076013081067,0.22768660136888735,0.2736755066865368,0.7526917075107512,0.000892499927431345,1254799548
blind_21b4e1fb6214,8,COMPLETED,,0.2744500000000001,0.26203230081116446,0.23256916716523546,0.26650406106075536,0.22579980743291964,0.2732092939359649,1.1326691286816586,0.0008808000711724162,1036636242
blind_21b4e1fb6214,9,COMPLETED,,0.2744500000000001,0.2722234423856938,0.25142961506017775,0.27007364677511786,0.23150954142098545,0.27377503542440745,0.7101652666487652,0.0008975999662652612,3304239446
blind_21b4e1fb6214,10,COMPLETED,,0.24950000000000006,0.250191110577218,0.2285937694015033,0.24617229167603238,0.22510391571464827,0.2545042775230073,1.361637241668101,0.0008814999600872397,709599971
blind_21b4e1fb6214,11,COMPLETED,,0.2744500000000001,0.271126370283837,0.25026509777441974,0.26984859685031143,0.22922413610218456,0.2737364974021429,1.0227860893319587,0.0009394000517204404,3494049310
blind_21b4e1fb6214,12,COMPLETED,,0.2744500000000001,0.2631089674483919,0.23333095577790441,0.2671324519989877,0.22591951592640716,0.2733075690135029,0.6525911424119065,0.0009079000446945429,1103684049
blind_21b4e1fb6214,13,COMPLETED,,0.24950000000000006,0.2500548539161682,0.22855683172463961,0.246065778342502,0.22508079085197577,0.2510220188651479,1.5319423488757073,0.0009488000068813562,1866961004
blind_21b4e1fb6214,14,COMPLETED,,0.2744500000000001,0.2737704529238402,0.25287862284987467,0.270370760061694,0.24631577412804817,0.273843463772864,0.9431353126352191,0.0009425000753253698,1370932567
blind_21b4e1fb6214,15,COMPLETED,,0.24950000000000006,0.2571962464772053,0.23031857826033725,0.2615173399262982,0.22544496168857797,0.27242960035595004,0.7348140390379526,0.0009096999419853091,3119080577
blind_21b4e1fb6214,16,COMPLETED,,0.2744500000000001,0.2744113233694608,0.25335316094235216,0.270557619097233,0.24993756998513317,0.27397321005445197,0.8559926967618685,0.0008981999708339572,2189061065
blind_21b4e1fb6214,17,COMPLETED,,0.24950000000000006,0.24954783067188113,0.22838357243300517,0.24571529043990112,0.22494271665222434,0.2491561462206819,1.0851497314911307,0.0008807000704109669,2912690724
blind_21b4e1fb6214,18,COMPLETED,,0.2744500000000001,0.263511406765704,0.23365404461099093,0.2673426596994134,0.22597004983647948,0.2733405265250837,1.3717374669101112,0.0009588999673724174,2081481642
blind_21b4e1fb6214,19,COMPLETED,,0.2744500000000001,0.2694760773008949,0.2445623637855511,0.26946643504793183,0.22767613524636354,0.27367465172670113,0.8784728372816296,0.0008949000621214509,3018035965
blind_21b4e1fb6214,20,COMPLETED,,0.2744500000000001,0.27699958085445925,0.25393937338753547,0.2728528653689242,0.25018448895005385,0.2933192794411294,1.2539399178132415,0.0008986999746412039,3336251562
blind_21b4e1fb6214,21,COMPLETED,,0.24950000000000006,0.25081711119682787,0.2287274522294747,0.2467192948119908,0.2251555423050046,0.263089186233657,1.1307364393968913,0.0008864999981597066,1865205583
blind_21b4e1fb6214,22,COMPLETED,,0.2744500000000001,0.27443128737675254,0.2533624528098195,0.27056856998141915,0.2499465324889872,0.2739844903022514,0.7194302922554409,0.0008853999897837639,3468308590
blind_21b4e1fb6214,23,COMPLETED,,0.24950000000000006,0.25263125447742485,0.2291005108751702,0.24853660851177892,0.22524187384437286,0.26951123925465714,0.9020302090332923,0.0008768999250605702,302337093
blind_21b4e1fb6214,24,COMPLETED,,0.2744500000000001,0.2745482570655974,0.25341596790868387,0.27063374743518803,0.24999773226739258,0.2740519830764793,1.4614481438600542,0.0008889000164344907,1469707124
blind_21b4e1fb6214,25,COMPLETED,,0.2744500000000001,0.26584219520647767,0.23611922057142276,0.26835648862086947,0.22635607106860176,0.27349940418424273,0.8701745867603906,0.0008980999700725079,2625588772
blind_21b4e1fb6214,26,COMPLETED,,0.24950000000000006,0.2571151126230174,0.2302917289438817,0.2613792845854629,0.22544105039900375,0.27240800354561673,1.2875841487079798,0.0009748999727889895,3158098328
blind_21b4e1fb6214,27,COMPLETED,,0.2744500000000001,0.2689144379235444,0.2425339395294667,0.26932203362665236,0.2273590149054814,0.27365189229526826,1.1789385010377267,0.0009101999457925558,1283481858
blind_21b4e1fb6214,28,COMPLETED,,0.2744500000000001,0.2762424910995339,0.2537895012280784,0.2720944508730319,0.2501554303426833,0.2907959800319822,1.3751992726485525,0.0008891000179573894,3749766395
blind_21b4e1fb6214,29,COMPLETED,,0.2744500000000001,0.27369628176041366,0.25281454374242573,0.2703561701281327,0.24434406346150633,0.2738386988958833,0.5508514971726681,0.0008964999578893185,596115963
blind_21b4e1fb6214,30,COMPLETED,,0.2744500000000001,0.27469723033145654,0.25347103113079344,0.2707304753162588,0.25004452382926723,0.27415698261778504,0.8350704229624109,0.0008855999913066626,2030612867
blind_21b4e1fb6214,31,COMPLETED,,0.24950000000000006,0.24961614278486546,0.2284112372176289,0.24575750970632862,0.22496749194413704,0.24920125497982046,1.0121897361502041,0.0009720999514684081,2633395375
blind_21b4e1fb6214,32,COMPLETED,,0.2744500000000001,0.2716301224828871,0.2508136071174165,0.2699550164289131,0.23005321365776718,0.273755149159872,1.5439527850266288,0.0009052000241354108,1181333639
blind_21b4e1fb6214,33,COMPLETED,,0.2744500000000001,0.27201346746620503,0.251215222281943,0.27003243642371744,0.23091336894537914,0.27376820687833436,0.6671388978677467,0.0009785000002011657,659247135
blind_21b4e1fb6214,34,COMPLETED,,0.2994000000000001,0.2956130254054048,0.27469010363159857,0.29469472067838987,0.25360776532020135,0.2986662255332676,1.2832169725391258,0.000906099914573133,3409764214
blind_21b4e1fb6214,35,COMPLETED,,0.2744500000000001,0.27415621952578945,0.25318558728944746,0.2704652028044162,0.24975507538574043,0.27389571470812324,1.3019327823702174,0.0009001999860629439,3309578052
blind_21b4e1fb6214,36,COMPLETED,,0.2744500000000001,0.2743544433028739,0.2533193189170459,0.2705337256946576,0.24990175286560828,0.2739512917460952,1.3283979776648784,0.0008939000545069575,2219544485
blind_21b4e1fb6214,37,COMPLETED,,0.2744500000000001,0.2749910408533098,0.25354641264666067,0.2709588653323832,0.25008952865758344,0.27441574932146046,1.1628050216194918,0.0008907000301405787,1648800951
blind_21b4e1fb6214,38,COMPLETED,,0.24950000000000006,0.24528126710006204,0.22315463283107914,0.24470321238853665,0.203278557545069,0.24876076971350666,0.4082408327089845,0.0008818999631330371,201793613
blind_21b4e1fb6214,39,COMPLETED,,0.2744500000000001,0.27395991714487966,0.2530375093319234,0.2704106490906555,0.24958843011511636,0.2738597283074626,0.8979557648916175,0.0008964999578893185,2584132701
blind_21b4e1fb6214,40,COMPLETED,,0.24950000000000006,0.2560647688161874,0.2299616994785955,0.25929505925056284,0.2253870947951443,0.27208232275532784,1.042383441806727,0.0008956000674515963,2733966734
blind_21b4e1fb6214,41,COMPLETED,,0.24950000000000006,0.2548619966526772,0.22962745795941647,0.25590803225383435,0.22533296417821283,0.2715530199119806,1.0406817286782242,0.0010287000332027674,2824084029
blind_21b4e1fb6214,42,COMPLETED,,0.2744500000000001,0.26469898598804825,0.23476295619872442,0.2678980327575571,0.2261437441156649,0.2734275390748757,0.9082765256010606,0.0009205000242218375,1541880698
blind_21b4e1fb6214,43,COMPLETED,,0.2744500000000001,0.2758282321652443,0.2537110968894099,0.2717002501943421,0.25013972086563663,0.2882731254338014,1.3613639376339512,0.0008938000537455082,4051259096
blind_21b4e1fb6214,44,COMPLETED,,0.24950000000000006,0.25138050348278673,0.22884273769170613,0.24724719855489444,0.2251889109026908,0.26632454184429155,0.9509595938492239,0.0008983999723568559,867715155
blind_21b4e1fb6214,45,COMPLETED,,0.2744500000000001,0.2750236989186443,0.25355401353399787,0.2709854228900164,0.2500933660883177,0.27444607033569657,0.8217749352266365,0.0008823000825941563,669483336
blind_21b4e1fb6214,46,COMPLETED,,0.2744500000000001,0.2732817670862043,0.2524458525395139,0.2702763949569914,0.2376388831578834,0.2738162820545788,0.8750029652770261,0.0008925000438466668,684767550
blind_21b4e1fb6214,47,COMPLETED,,0.2744500000000001,0.2743612330345723,0.25332987102791366,0.27053013663299297,0.24991511241514053,0.2739448952457661,1.5998527982041093,0.0008870000019669533,1800370593
blind_21b4e1fb6214,48,COMPLETED,,0.2744500000000001,0.2672945758715427,0.23846629545474343,0.2688542766361683,0.22672311933025588,0.2735777666018351,1.343193027081893,0.0010476000607013702,2423137671
blind_21b4e1fb6214,49,COMPLETED,,0.2744500000000001,0.2745004924785981,0.25339396513743934,0.27060726350002096,0.24997661913898567,0.2740246094984747,1.2674687565777227,0.0009434999665245414,1425870742
blind_21b4e1fb6214,50,COMPLETED,,0.2744500000000001,0.26733677572334574,0.2385489841246586,0.2688674497006286,0.2267361140457546,0.2735797292062137,0.951290343821945,0.0009046000195667148,1002777769
blind_21b4e1fb6214,51,COMPLETED,,0.2744500000000001,0.2731614682559714,0.2523359989990268,0.2702532370891364,0.236460924620287,0.27381033582761405,1.261199699077273,0.0008851001039147377,4261760276
blind_21b4e1fb6214,52,COMPLETED,,0.2744500000000001,0.26550322302032153,0.23568102855108544,0.2682273230184391,0.22628755713298981,0.27347908561836104,1.0200223789087164,0.0008910000324249268,3568695178
blind_21b4e1fb6214,53,COMPLETED,,0.2744500000000001,0.27372300457776616,0.25283719400860627,0.2703618752219344,0.24499489379924078,0.2738410398745804,1.1916007998568972,0.0008990999776870012,646070170
blind_21b4e1fb6214,54,COMPLETED,,0.2744500000000001,0.27322230295798405,0.2523927074460843,0.270264090701831,0.23704151856707356,0.273812085907016,1.4587085629147207,0.0008984000887721777,1495630254
blind_21b4e1fb6214,55,COMPLETED,,0.24950000000000006,0.25596103728915887,0.22993145003757218,0.2590516097447434,0.22538261571337398,0.27204426223284833,0.6580878739413893,0.0008990999776870012,1717162865
blind_21b4e1fb6214,56,COMPLETED,,0.2744500000000001,0.27426053997370353,0.25326104149862116,0.2704964901615275,0.24983929801407356,0.2739182336460751,0.7582270861395324,0.0009875999530777335,2390160542
blind_21b4e1fb6214,57,COMPLETED,,0.2744500000000001,0.2745253824387403,0.25341034357222864,0.2706161042800444,0.2499944940199417,0.2740319538323313,0.8896498014772469,0.0009197000181302428,2213425996
blind_21b4e1fb6214,58,COMPLETED,,0.2744500000000001,0.277132522330336,0.2539649780812836,0.2729936765937524,0.2501872217589552,0.2936222940451045,1.5314699023673726,0.00090230000205338,593385537
blind_21b4e1fb6214,59,COMPLETED,,0.2744500000000001,0.27391605448031225,0.2529988064377208,0.27040344592584137,0.2495434735981675,0.2738587787653947,0.5527166079656601,0.0009036998962983489,1339297960
blind_21b4e1fb6214,60,COMPLETED,,0.2744500000000001,0.27412376123991683,0.25316430678182616,0.27045324582014013,0.2497319438845138,0.2738856087174525,1.062500780405468,0.0008879000088199973,2327435133
blind_21b4e1fb6214,61,COMPLETED,,0.2744500000000001,0.2743540073244081,0.25332079253780515,0.27053182876378146,0.249903895640001,0.2739487256615856,1.002770866744384,0.0008869000012055039,2196364179
blind_21b4e1fb6214,62,COMPLETED,,0.2744500000000001,0.2687215387959279,0.24192958952713342,0.2692703132358712,0.22726459979725688,0.27364348910816516,1.8586130693831522,0.0008819000795483589,3572344912
blind_21b4e1fb6214,63,COMPLETED,,0.2744500000000001,0.26984267521188443,0.2461527517592322,0.2695563983400148,0.22792474276354258,0.27368883706130753,0.8853211368789021,0.0009895999683067203,1758782310
blind_21b4e1fb6214,64,COMPLETED,,0.2744500000000001,0.2712181215827175,0.25036700388241506,0.26986825948111137,0.22935618875999936,0.27373983228379367,1.57189431837654,0.0009493000106886029,3941574161
blind_21b4e1fb6214,65,COMPLETED,,0.2744500000000001,0.2716247672423697,0.25080825224580994,0.26995366074693466,0.23004353845107972,0.2737545874346579,0.7764360548451713,0.0009870999492704868,2601435643
blind_21b4e1fb6214,66,COMPLETED,,0.2744500000000001,0.26821119348985817,0.24050953266229053,0.26912868205621954,0.22704264601705337,0.2736209480288223,1.0421793897948786,0.0009002999868243933,2863792882
blind_21b4e1fb6214,67,COMPLETED,,0.2744500000000001,0.2726802078879129,0.2518808941050921,0.27016213904973635,0.2332810421144073,0.27379150385492307,1.0060271008489237,0.0008870000019669533,4219629754
