blind_id,replicate_index,status,failure_cause,spin_map,spin_mean,ci68_lower,ci68_upper,ci95_lower,ci95_upper,chi2_per_dof,runtime_s,noise_seed
blind_9c3861e5ece6,16,COMPLETED,,0.48746274975098325,0.4769852687062662,0.46788292080776467,0.4851874537400348,0.45479326305364554,0.4872270699904166,3.541400191177537,1.1168032999994466,920312602
blind_9c3861e5ece6,17,COMPLETED,,0.48750027666427553,0.4922790111335119,0.4782296246523812,0.48694288643104994,0.46924503933156625,0.6418339567496669,5.537783819128801,1.107811900001252,2316200989
blind_9c3861e5ece6,18,COMPLETED,,0.487502594732909,0.4822164734320507,0.47780039842283717,0.48667121927782536,0.46884880492811815,0.48746669249938585,2.7324326466524194,1.113819500002137,1699876752
blind_9c3861e5ece6,19,COMPLETED,,0.4874750215492952,0.4779997146467159,0.4692894898249113,0.4857996023408398,0.45585967016705703,0.4872684699964217,2.818165671580133,1.1167492999957176,1386592223
blind_9c3861e5ece6,20,COMPLETED,,0.4874743588207763,0.48149604468776364,0.47656244894289584,0.48657777471313596,0.46626860700909917,0.4874856515082249,2.2480771756584437,1.1359702999980072,1891212346
blind_9c3861e5ece6,21,COMPLETED,,0.48747253769831395,0.48105261509460523,0.4754519578185299,0.4862858213918237,0.46499389714626616,0.4874225559736292,4.532006408527996,1.1160935000007157,3951800308
blind_9c3861e5ece6,22,COMPLETED,,0.48749477218476267,0.4957767240290847,0.4741952430615363,0.4866257148436169,0.46231162223997624,0.7286505559699333,3.9393197071213835,1.0993700999970315,1537081507
blind_9c3861e5ece6,23,COMPLETED,,0.4874722580014212,0.47225404690001127,0.45939464849482764,0.4839895271248264,0.4455030544812765,0.48717531322524715,2.9932604924622965,1.1364649000024656,156941105
blind_9c3861e5ece6,24,COMPLETED,,0.48734301256425194,0.4829935657650492,0.47907054385748804,0.4866979290291587,0.4711493778827237,0.4874324980213581,3.600258268037331,1.100770700002613,4172460957
blind_9c3861e5ece6,25,COMPLETED,,0.48747992126390954,0.4796961256446538,0.4730156969923012,0.48590331758368993,0.46324418451016613,0.4873509848033993,2.6721880082889546,1.1034242000023369,4144900500
blind_9c3861e5ece6,26,COMPLETED,,0.48740159158987784,0.4750899272377093,0.4651148249769576,0.4848574759485229,0.4487787150341438,0.48724630839711697,3.2997870092767942,1.1133820000031847,728839280
blind_9c3861e5ece6,27,COMPLETED,,0.48739890276800457,0.4752507911107195,0.4656927105606931,0.4845639440755646,0.4512640457457881,0.4870794745719927,2.984802766369629,1.114627199996903,3133867340
blind_9c3861e5ece6,28,COMPLETED,,0.48745902638795535,0.4915224789882016,0.47575619328563845,0.486887476329905,0.4657758276110573,0.6494657764004546,2.6837769069022857,1.1356741999989026,2528038850
blind_9c3861e5ece6,29,COMPLETED,,0.44544329109950137,0.44136119503968163,0.42169471905714395,0.46122156869936254,0.4036361117827727,0.48026443507935523,4.007117802914754,1.1172769000040716,2998764318
blind_3adff25df098,0,COMPLETED,,0.7188713318472432,0.7175294968207648,0.7124129741310171,0.7224898237842969,0.7062840234553218,0.728101668014432,1.3952739096075586,1.1335223999994923,3496076134
blind_3adff25df098,1,COMPLETED,,0.7229230573173165,0.7357418364414178,0.716445782240964,0.7338658066071768,0.7082011421553369,0.8338474313885612,1.3903422277665956,1.1126473000040278,2935085038
blind_3adff25df098,2,COMPLETED,,0.7229037967688942,0.7226994975977356,0.7176538427192467,0.7278371680447542,0.7109268054806911,0.7331062737697751,0.6721223975389392,1.0965181999999913,2974361815
blind_3adff25df098,3,COMPLETED,,0.718749885272731,0.7166385120270892,0.7120368068972479,0.7206922486808698,0.7056210699403994,0.7244975639664116,1.414087198660518,1.1001801999955205,1712376276
blind_3adff25df098,4,COMPLETED,,0.7225229809541671,0.7217301624341715,0.7158428399183576,0.7276784655645371,0.7094962909707131,0.7336090176209544,0.9598621908054661,1.1139097999985097,651016168
blind_3adff25df098,5,COMPLETED,,0.7188180732783399,0.7186171662432597,0.7152371505389918,0.7220356623222786,0.7103334577455244,0.7261207222980203,1.0936114430630446,1.0936170000059064,2422097608
blind_3adff25df098,6,COMPLETED,,0.7187729524440558,0.7178068736937794,0.7123824212570253,0.7228768238728309,0.7060847773620977,0.7278118568600626,1.0712591176953896,1.1271564000053331,3320754739
blind_3adff25df098,7,COMPLETED,,0.7187691526967992,0.7178988581709684,0.7133208447659019,0.7222329119155578,0.707847053982518,0.7264968121502168,0.7411964699486101,1.1163563000009162,1698650276
blind_3adff25df098,8,COMPLETED,,0.7187364614505699,0.7166460720167772,0.711890850766764,0.7209492133096275,0.705136895163381,0.7245988544986788,1.2231339036109055,1.1290447999999742,922176249
blind_3adff25df098,9,COMPLETED,,0.7199140953976162,0.7206093394527062,0.7164490269279482,0.7248989060131772,0.7109406539689254,0.7299401256200057,0.9557385700855874,1.1149698000008357,1154049419
blind_3adff25df098,10,COMPLETED,,0.7187136599742759,0.7170405224299847,0.7118315007956313,0.7217946030545227,0.7062680470924264,0.726468857836798,1.181128428161317,1.1424306999979308,696238981
blind_3adff25df098,11,COMPLETED,,0.7187517542884595,0.7188943864005416,0.7159697374285378,0.7217744023341834,0.7120745559281942,0.725807803672537,1.8216520487403793,1.1025277000007918,2623213743
blind_3adff25df098,12,COMPLETED,,0.7276926575622205,0.728858187171285,0.7229032724843707,0.7349826252036497,0.7142120708360163,0.7422383699965835,0.5001319021683915,1.11645299999509,977007868
blind_3adff25df098,13,COMPLETED,,0.7190074914478083,0.7166621382740974,0.71006765876681,0.7230407823224761,0.7021864974456992,0.7285213548717533,0.7025040370618053,1.1229034999996657,1411492889
blind_3adff25df098,14,COMPLETED,,0.7187531980296364,0.7190343529816624,0.7151359251009508,0.7229719973473892,0.7096439197027705,0.727897993024736,1.0795199312442392,1.1144729000006919,2926956418
blind_3adff25df098,15,COMPLETED,,0.7187638490790347,0.7180953280191219,0.7148106754720771,0.7214188087025767,0.708949611690605,0.7253475574141987,1.7729169437780372,1.096679200003564,3775364958
blind_3adff25df098,16,COMPLETED,,0.725265432897719,0.7193051849727913,0.7075203481302358,0.7292864498503268,0.6992276715648345,0.7356157095516758,0.9131880498802883,1.122288499995193,2920786728
blind_3adff25df098,17,COMPLETED,,0.7187610513224204,0.7244940933451919,0.7138856207619582,0.7222455655101719,0.7082274403648431,0.8291207492624049,1.5168986284905812,1.134114899999986,3524472042
blind_3adff25df098,18,COMPLETED,,0.7222037723912899,0.715820668767299,0.7067490889760998,0.7246377074320824,0.7000910852702746,0.7307375079444923,1.2038839657872549,1.1328945999994176,3115699992
blind_3adff25df098,19,COMPLETED,,0.7187553001068913,0.7164807023758656,0.7122358355866057,0.7204997858951057,0.7061377308551887,0.7243558695942778,0.8552056101764993,1.1201538999957847,1108294651
blind_3adff25df098,20,COMPLETED,,0.7249392837779131,0.7255721767570998,0.7201495702352478,0.7310099696933657,0.7150353192265774,0.7374698073582496,1.2028262707857584,1.1441109999941546,3908052422
blind_3adff25df098,21,COMPLETED,,0.724853268485075,0.7250916783936854,0.7191184837677711,0.7313926619101163,0.7125154393645772,0.7380266010752573,0.8306203466720761,1.1060767000017222,678429085
blind_3adff25df098,22,COMPLETED,,0.7187531695679101,0.717659778254685,0.7116592389854817,0.7235880292873058,0.704774269675577,0.7288098252207725,1.0410818834342919,1.1092977000007522,1843735483
blind_3adff25df098,23,COMPLETED,,0.7060405745734005,0.7088993196273314,0.6992888164600655,0.7204753300613513,0.6905765385183803,0.7284476196423569,1.0992134561139317,1.1100028000000748,475265067
blind_3adff25df098,24,COMPLETED,,0.7241458694607662,0.7209519227316147,0.7125838683866865,0.7281079969877279,0.7017450738616052,0.7345489449579544,0.9494906749803079,1.1145105000032345,2932366357
blind_3adff25df098,25,COMPLETED,,0.7215009926471408,0.7215868363543247,0.7166103956570343,0.7264964760588517,0.7106917689099858,0.7318204393959847,0.876071399126193,1.0957483000020147,3338766438
blind_3adff25df098,26,COMPLETED,,0.7203631764114202,0.7270095816271419,0.7165003563285249,0.7265739396326567,0.7106031421121989,0.8227284662916219,0.8876242933132645,1.1132997999957297,3598227119
blind_3adff25df098,27,COMPLETED,,0.7187019489215094,0.715110441882932,0.709789923114957,0.7196913784141447,0.7035563109394558,0.7243933994939828,0.6626853515383299,1.1547427000041353,3445720000
blind_3adff25df098,28,COMPLETED,,0.7087338945868261,0.7071180826533394,0.697746947417897,0.7160045674022119,0.690591409496626,0.720298947789164,1.0852911879445613,1.1212477999943076,2948459373
blind_3adff25df098,29,COMPLETED,,0.7199323615770387,0.719864144881073,0.7152981761186656,0.7244341083945883,0.70980439511394,0.7296651713424033,0.7557598013659675,1.1281365000031656,2244416509
blind_c81aa28d50fe,0,COMPLETED,,0.718780477581327,0.7212428718978444,0.7185578175675431,0.7242304549634415,0.7165770749456437,0.7293204722807536,7.07272960245833,1.1490740000008373,698532178
blind_c81aa28d50fe,1,COMPLETED,,0.7187766021723789,0.7248981358140199,0.7193498870201652,0.7309176170664116,0.7170985130460237,0.742468276610568,5.609976044557075,1.157988099999784,2124698579
blind_c81aa28d50fe,2,COMPLETED,,0.7187805789246587,0.7307207002326759,0.7207883905422868,0.7404053796895748,0.7175007023164184,0.7534048752270545,5.6095117023947125,1.1358990000007907,2452273658
blind_c81aa28d50fe,3,COMPLETED,,0.7187519962960577,0.720795919792913,0.7182852234202444,0.723734977772588,0.7165364668845967,0.7295180791533206,5.983199901876651,1.1482412999976077,3402146796
blind_c81aa28d50fe,4,COMPLETED,,0.7187831525611464,0.7210235444439018,0.7185393225731133,0.7237929771210597,0.7168244292418299,0.7287243349826179,8.717059454159477,1.137449199995899,2835634313
blind_c81aa28d50fe,5,COMPLETED,,0.7187519778639756,0.7223157598680016,0.7187717256654267,0.7259412767047643,0.7171080319400259,0.7337637289727933,6.688530305065648,1.133823800002574,2678446149
blind_c81aa28d50fe,6,COMPLETED,,0.7187562083532093,0.7276718020907282,0.7198449194444442,0.7358197261832271,0.7172960982426645,0.7472833567894096,5.33642486247829,1.0933319999967352,3588599326
blind_c81aa28d50fe,7,COMPLETED,,0.7187701445610837,0.7220454753464571,0.7187356427976641,0.7255059423880398,0.7171171282806591,0.7337881217951863,6.801521838304854,1.1317923000024166,1454152756
blind_c81aa28d50fe,8,COMPLETED,,0.7187638758705934,0.7220995957256066,0.7187633004793835,0.7253186501177408,0.7171130260924777,0.7330644296470057,6.349480262151567,1.0961271000051056,3757163795
blind_c81aa28d50fe,9,COMPLETED,,0.718805937073628,0.7255950117623804,0.7193931728880695,0.7317888379794039,0.7169892667092577,0.7435083399874933,5.551314155216785,1.1100603000013507,4185198505
blind_c81aa28d50fe,10,COMPLETED,,0.7187643915458707,0.7225416027739865,0.7189201203962536,0.7260872574742676,0.7175557867266732,0.7350327125585772,8.452934670826817,1.114641499996651,4228416709
blind_c81aa28d50fe,11,COMPLETED,,0.7187600410947997,0.721440160830561,0.7186512426098709,0.7242533256836532,0.7172873397309887,0.730929913211314,7.584954167158793,1.165295699996932,3611108976
blind_c81aa28d50fe,12,COMPLETED,,0.7187702694090022,0.7259351398888044,0.7194143950476907,0.7331958826917211,0.7176417085660802,0.7449753293368508,6.5772339941005775,1.121825299996999,940248376
blind_c81aa28d50fe,13,COMPLETED,,0.7188161789386429,0.7244078663107966,0.7191150021285322,0.7305136588298294,0.7173648803702025,0.7397824503474956,6.3012587564725075,1.113652500003809,2812064092
blind_c81aa28d50fe,14,COMPLETED,,0.7187565549363193,0.7228746432576894,0.7188224853128368,0.7274171794339019,0.7170061192519681,0.7351379961201076,5.967470373942373,1.1036988999985624,4063747
blind_c81aa28d50fe,15,COMPLETED,,0.7187494895155929,0.722268475736434,0.7187013640934281,0.7259798172207312,0.7169440388424443,0.7330415516412613,7.075843672554578,1.112609900003008,351019735
blind_c81aa28d50fe,16,COMPLETED,,0.7187512240983063,0.7213955521237536,0.7185735756823949,0.72425422729813,0.7172098104765019,0.7315014324334987,8.29832229849466,1.121387200000754,657286758
blind_c81aa28d50fe,17,COMPLETED,,0.7188349168778657,0.7251703606418479,0.7193051846273253,0.731357291909936,0.7171830971471552,0.7426869148445054,5.843333006800828,1.0957354999991367,2179121471
blind_c81aa28d50fe,18,COMPLETED,,0.7187695753800888,0.7247291401496085,0.719178348857267,0.7305156864827592,0.7173856643112545,0.7414517844302382,7.257052832301084,1.1029366000002483,3002082897
blind_c81aa28d50fe,19,COMPLETED,,0.7188084959641572,0.723206049477232,0.718835002768809,0.727774799264527,0.7167705779467104,0.7362411529218105,6.100710378515993,1.1093288999982178,2967490350
blind_c81aa28d50fe,20,COMPLETED,,0.7187613951528766,0.7214597129031692,0.7185659315878146,0.7245944474304146,0.7166623435316665,0.7306515371815936,5.991842461004768,1.098069799998484,611669659
blind_c81aa28d50fe,21,COMPLETED,,0.7187665909079283,0.7221546173453017,0.718704266714017,0.7259264974397451,0.7168238185552007,0.7340103998647406,7.882611989012717,1.1216034000026411,1942057099
blind_c81aa28d50fe,22,COMPLETED,,0.7188977164682975,0.7297225680258977,0.7208027349103756,0.7386150063658221,0.7178451987377358,0.7540798454146765,6.457123929769099,1.1256956000070204,1943894531
blind_c81aa28d50fe,23,COMPLETED,,0.7187664590525369,0.7231083967291402,0.7188269271554089,0.7272828144564475,0.7170335013507947,0.734551958456352,5.35301426938539,1.0947595000034198,4043199277
blind_c81aa28d50fe,24,COMPLETED,,0.7187570049086612,0.7227837184793023,0.7187892430125422,0.7269733085672113,0.7172933401803905,0.7358060958580999,8.566981705706134,1.1042262999981176,3788491782
blind_c81aa28d50fe,25,COMPLETED,,0.7187844342645353,0.7264492206196125,0.7194015657991341,0.7344473173866748,0.7171279252725951,0.7454164633944093,4.8838151377255885,1.1427879999973811,3883460260
blind_c81aa28d50fe,26,COMPLETED,,0.7187577308620059,0.7217832434541521,0.7186114519569243,0.7253919145517259,0.7166173220553609,0.730810385129308,5.797027436269724,1.1381669000038528,379597313
blind_c81aa28d50fe,27,COMPLETED,,0.7187525388339339,0.7228900981959349,0.7186725245066127,0.7276170383221847,0.7166088224014692,0.7361749842614259,6.7477000694736144,1.1121678999988944,304558919
blind_c81aa28d50fe,28,COMPLETED,,0.7187996272014284,0.7236374582864905,0.7190432168910779,0.7282820732752797,0.7172425587382726,0.736606982399581,8.78341525701835,1.115929400002642,1181246450
blind_c81aa28d50fe,29,COMPLETED,,0.7187825476537223,0.7104855865467118,0.7186757949014312,0.7298129211333739,0.4985022344258777,0.7402068255295476,7.418241729243329,1.0931388000026345,2784420793
blind_8db010a5d62e,0,COMPLETED,,0.48749908969775685,0.5442502551273851,0.4857404896781732,0.48750190416711964,0.4841709040988082,0.9497983875210598,5.319062348441568,1.0640981999968062,913549210
blind_8db010a5d62e,1,COMPLETED,,0.48749517517696006,0.48658251482006154,0.48570206540895666,0.48737751642036,0.4840530255987911,0.4875454834428083,4.418827997198518,1.1182515999971656,2264746706
blind_8db010a5d62e,2,COMPLETED,,0.4874962844318412,0.49146119741853017,0.48526136326306996,0.48742590450132667,0.4830333723159514,0.5687307474083821,3.208930900749465,1.1547508999938145,1046238581
blind_8db010a5d62e,3,COMPLETED,,0.4874869475226936,0.4860638880301615,0.4848459645371171,0.48728243007046773,0.48238726157910466,0.48751101020525617,4.636989784791942,1.1052134999990813,3438497580
blind_8db010a5d62e,4,COMPLETED,,0.48749891500243614,0.4868614231528771,0.4863849948084556,0.4874251555113456,0.4846422861262613,0.4875295075592609,5.995611542458207,1.1087829000025522,3644060675
blind_8db010a5d62e,5,COMPLETED,,0.48749933256777217,0.48679001399534294,0.4862015154858088,0.48741617013592836,0.48443031190221036,0.48753338995637596,5.092526805503596,1.123892600000545,2452162330
blind_8db010a5d62e,6,COMPLETED,,0.4874937807081151,0.4861921329107544,0.4849456386873072,0.487350502589126,0.48274731751022637,0.48754144164034374,2.798805520422172,1.1074643999963882,1224329842
blind_8db010a5d62e,7,COMPLETED,,0.48749080367814945,0.48672775472483587,0.486023270949607,0.4873998220778426,0.4847324959876265,0.4875504547500581,4.2964179009959915,1.1385272000043187,2371701286
blind_8db010a5d62e,8,COMPLETED,,0.4874961710434527,0.5170541369467693,0.48617161509066237,0.4875204939152035,0.4844502036235049,0.9437786238933012,4.725468684430644,1.09551520000241,3826728044
blind_8db010a5d62e,9,COMPLETED,,0.4874984969797943,0.4862501428012748,0.48517668859038404,0.4872885962614712,0.48349723735961786,0.4875197482599679,4.087484794839962,1.1036170999941533,2746374137
blind_8db010a5d62e,10,COMPLETED,,0.4874999656095673,0.486403989400431,0.48549788606972705,0.48733931924590185,0.483847354560459,0.4875543431029906,3.4682677905153914,1.1342872999957763,2584976668
blind_8db010a5d62e,11,COMPLETED,,0.4874945541287828,0.49631558624647837,0.4861886652107464,0.4874547954699868,0.4847778032905554,0.6396096083649574,4.48318199547229,1.1322160999989137,1580175414
blind_8db010a5d62e,12,COMPLETED,,0.48749975638968973,0.4866802988781944,0.4859575118940792,0.4873591357405635,0.4845126190280835,0.4875301381626458,4.8348886675214215,1.105088700001943,1495347049
blind_8db010a5d62e,13,COMPLETED,,0.4874974916398534,0.5443789782516008,0.48615571236310073,0.48753456189625327,0.48445202733509246,0.949801022564314,5.203917883611516,1.0694282000040403,185411343
blind_8db010a5d62e,14,COMPLETED,,0.48748653915155604,0.48653570602027557,0.485648676542505,0.4873941088079743,0.483740282843157,0.48755084033015006,3.6548462181512478,1.115708999997878,2070238078
blind_8db010a5d62e,15,COMPLETED,,0.4874899908513047,0.4862756850667784,0.485258841035854,0.48729987379569967,0.48315022791384776,0.4875218890636715,4.248352205906016,1.1570873000018764,808098756
