group_id,replicate_index,status,failure_cause,epoch_count,spin_true,single_epoch_mean_spin,joint_spin_mean,single_epoch_mean_bias,joint_bias,single_epoch_mean_abs_bias,joint_abs_bias,single_epoch_mean_width_68,joint_width_68,single_epoch_mean_width_95,joint_width_95,single_epoch_coverage_68,joint_coverage_68,single_epoch_coverage_95,joint_coverage_95,joint_width_reduction_fraction,runtime_s,noise_seed
multi_f7504fd7a9b7,7,COMPLETED,,2,0.5,0.724211121870154,0.7071645573515366,0.22421112187015402,0.2071645573515366,0.22421112187015402,0.2071645573515366,0.01069520778527866,0.0043899351741989445,0.022487924793676728,0.22660374147481632,0.0,0.0,0.0,0.0,0.5895418525443294,3.859189000002516,2796714783
multi_f7504fd7a9b7,8,COMPLETED,,2,0.5,0.6951472775561556,0.7202490570277054,0.19514727755615557,0.22024905702770536,0.19514727755615557,0.22024905702770536,0.006468852192241692,0.0031668096760061326,0.47762080095043197,0.008564678183115682,0.0,0.0,0.5,0.0,0.5104526147924369,3.8473821000006865,3396759286
multi_f7504fd7a9b7,9,COMPLETED,,2,0.5,0.7143256554912807,0.720342284950745,0.21432565549128063,0.22034228495074504,0.21432565549128063,0.22034228495074504,0.006729588893216953,0.003882523189032483,0.12809642677119146,0.008272638325978021,0.0,0.0,0.5,0.0,0.42306680978003763,3.8551640000005136,4216430669
multi_f7504fd7a9b7,10,COMPLETED,,2,0.5,0.6492239355957301,0.7074014241625594,0.1492239355957301,0.20740142416255936,0.1492239355957301,0.20740142416255936,0.01316303913451805,0.005044058396136086,0.48896841086487464,0.22870456880390633,0.0,0.0,0.5,0.0,0.616801382675463,3.766855800000485,3026154301
multi_f7504fd7a9b7,11,COMPLETED,,2,0.5,0.6909167484834573,0.7199077277693954,0.19091674848345735,0.21990772776939538,0.19091674848345735,0.21990772776939538,0.0057065309715419454,0.002779511303169113,0.4924816405010976,0.006875697271334746,0.0,0.0,0.5,0.0,0.5129245215647942,3.8438749999986612,409768122
multi_f7504fd7a9b7,12,COMPLETED,,2,0.5,0.7218587840544389,0.7066332150580169,0.22185878405443893,0.2066332150580169,0.22185878405443893,0.2066332150580169,0.006865863592214472,0.003148657892947049,0.015205184274400319,0.21979486795618675,0.0,0.0,0.0,0.0,0.5414039544104166,3.88600459999725,42118303
multi_f7504fd7a9b7,13,COMPLETED,,2,0.5,0.7093324502687185,0.6539026841934797,0.2093324502687185,0.15390268419347974,0.2093324502687185,0.15390268419347974,0.009723542148132869,0.004816539096879846,0.12814292862556784,0.9373055963464231,0.0,0.0,0.5,1.0,0.5046518003930567,3.771924799999397,1172092974
multi_f7504fd7a9b7,14,COMPLETED,,2,0.5,0.6295789791291284,0.7208520781789045,0.12957897912912847,0.2208520781789045,0.12957897912912847,0.2208520781789045,0.009345956430851732,0.004547117274083745,0.9747652377738384,0.010552039434883032,0.0,0.0,1.0,0.0,0.5134668872333541,3.8027140999984113,2564592647
multi_f7504fd7a9b7,15,COMPLETED,,2,0.5,0.7179395584545499,0.6997030842871942,0.21793955845454993,0.1997030842871942,0.21793955845454993,0.1997030842871942,0.012428375272169001,0.005611398354107622,0.1336643502618337,0.2297564059599353,0.0,0.0,0.0,1.0,0.5485010525331264,3.814226599999529,1998931201
multi_f7504fd7a9b7,16,COMPLETED,,2,0.5,0.6685172456866135,0.7210550611096587,0.16851724568661347,0.22105506110965867,0.16851724568661347,0.22105506110965867,0.009923354494214442,0.005165882625721596,0.5088874972523789,0.011132511717074078,0.0,0.0,0.5,0.0,0.47942173901643526,3.8492429999969318,3845848704
multi_f7504fd7a9b7,17,COMPLETED,,2,0.5,0.7111664559590722,0.7082571333387215,0.21116645595907219,0.20825713333872153,0.21116645595907219,0.20825713333872153,0.016922160643374262,0.006643919510603946,0.13728783548278084,0.23308001112406385,0.0,0.0,0.0,1.0,0.6073834984420077,3.872450499999104,3184011679
multi_f7504fd7a9b7,18,COMPLETED,,2,0.5,0.6975743307178723,0.7250657064000684,0.1975743307178724,0.2250657064000684,0.1975743307178724,0.2250657064000684,0.015387272703866917,0.011310762280527853,0.49573527093375536,0.021231868662926368,0.0,0.0,0.5,0.0,0.2649274177297587,3.8147540999998455,1817006855
multi_f7504fd7a9b7,19,COMPLETED,,2,0.5,0.7133027410254522,0.6034827744695185,0.21330274102545216,0.10348277446951848,0.21330274102545216,0.10348277446951848,0.010276356704766065,0.006409352544419655,0.13072627077900822,0.9540209253566856,0.0,0.0,0.5,1.0,0.37630108329666434,3.7516302000003634,3859462066
multi_f7504fd7a9b7,20,COMPLETED,,2,0.5,0.6941246018978681,0.6271778793713637,0.19412460189786807,0.1271778793713637,0.19412460189786807,0.1271778793713637,0.01076074942713423,0.004803646418390595,0.49068015840206713,0.9401996720665331,0.0,0.0,0.5,1.0,0.5535955510424067,3.740847599998233,1480846141
multi_f7504fd7a9b7,21,COMPLETED,,2,0.5,0.662835199326322,0.7066511462665771,0.1628351993263219,0.2066511462665771,0.1628351993263219,0.2066511462665771,0.007547818040435361,0.004643047421096891,0.4891695655426781,0.23198679082409168,0.0,0.0,0.5,1.0,0.38484905223959565,3.834364499998628,2443053957
multi_f7504fd7a9b7,22,COMPLETED,,2,0.5,0.7194227329121473,0.7089653428401044,0.2194227329121473,0.20896534284010437,0.2194227329121473,0.20896534284010437,0.014734868695622405,0.007270047200515606,0.1354827233267205,0.23170109401628236,0.0,0.0,0.0,0.0,0.5066092986172677,3.863635099995008,3514866963
multi_f7504fd7a9b7,23,COMPLETED,,2,0.5,0.6429193401215567,0.6624274961329761,0.14291934012155666,0.16242749613297613,0.14291934012155666,0.16242749613297613,0.12066755696330617,0.003777511109395504,0.49708797808860683,0.9406378018302235,0.5,0.0,0.5,1.0,0.9686948902881641,3.7949462000033236,4233329045
multi_f7504fd7a9b7,24,COMPLETED,,2,0.5,0.7180218118677348,0.6529764060614442,0.21802181186773478,0.15297640606144425,0.21802181186773478,0.15297640606144425,0.0131710130188194,0.00755984176282698,0.1356277406120368,0.9371640987569546,0.0,0.0,0.5,1.0,0.42602427375744745,3.849299499997869,420053323
multi_f7504fd7a9b7,25,COMPLETED,,2,0.5,0.7151012960934087,0.6631237631781575,0.21510129609340867,0.16312376317815747,0.21510129609340867,0.16312376317815747,0.010403828103496215,0.006925575913431681,0.12236367862000436,0.9583751319324317,0.0,0.0,0.0,1.0,0.3343242655937063,3.7771620999992592,2979389157
multi_f7504fd7a9b7,26,COMPLETED,,2,0.5,0.7168636323339252,0.707663204624179,0.21686363233392525,0.20766320462417898,0.21686363233392525,0.20766320462417898,0.010675305898080467,0.006444880037243972,0.1308288231915378,0.24050691325034218,0.0,0.0,0.5,1.0,0.3962814650207982,3.812960400005977,2700065960
multi_f7504fd7a9b7,27,COMPLETED,,2,0.5,0.7110165722191809,0.7080611530464986,0.2110165722191809,0.20806115304649864,0.2110165722191809,0.20806115304649864,0.013525977326467709,0.00609639366885717,0.13253261172755565,0.229924619828076,0.0,0.0,0.0,0.0,0.5492825751727595,3.851185899999109,690185820
multi_f7504fd7a9b7,28,COMPLETED,,2,0.5,0.6734247230406011,0.7068086661374142,0.17342472304060108,0.20680866613741422,0.17342472304060108,0.20680866613741422,0.00706670990984587,0.0036275155706273488,0.48983286165822876,0.2236051190602868,0.0,0.0,0.5,0.0,0.4866754661071877,3.780436799999734,3612817138
multi_f7504fd7a9b7,29,COMPLETED,,2,0.5,0.7098743435320701,0.7217843763545584,0.20987434353207013,0.2217843763545584,0.20987434353207013,0.2217843763545584,0.010082077741261242,0.005953614803312912,0.12705846286141337,0.013562395718977105,0.0,0.0,0.0,0.0,0.4094853306925472,3.839755699998932,43076008
multi_e4983123ff36,0,COMPLETED,,2,0.5,0.42599609372147473,0.4543612066872093,-0.07400390627852524,-0.04563879331279069,0.07400390627852524,0.04563879331279069,0.003984536505737435,0.0011858644239450822,0.6624896020162103,0.6698496605643007,0.0,0.0,0.5,1.0,0.7023833456570103,3.645950800004357,748515991
multi_e4983123ff36,1,COMPLETED,,2,0.5,0.28466462452901037,0.44909941318903335,-0.21533537547098963,-0.05090058681096665,0.21533537547098963,0.05090058681096665,0.35744123576649334,0.0008464556957769598,0.6667462963437444,0.6085263860776053,0.5,0.0,0.5,0.0,0.9976319025029056,3.559236000000965,2192860289
multi_e4983123ff36,2,COMPLETED,,2,0.5,0.3553737012844018,0.44503781849033663,-0.1446262987155982,-0.054962181509663366,0.1446262987155982,0.054962181509663366,0.33535571936464104,0.0013015168724031523,0.6047826226947053,0.6687796442172189,0.0,0.0,0.0,0.0,0.9961189960473346,3.6199201999988873,1316495147
multi_e4983123ff36,3,COMPLETED,,2,0.5,0.3687192256108973,0.3578049885026151,-0.1312807743891027,-0.1421950114973849,0.1312807743891027,0.1421950114973849,0.328686996592706,0.6874129908887308,0.5907765278446753,0.689624187248909,0.0,0.0,0.0,0.0,-1.091390891683317,3.5390078999989782,3890345416
multi_e4983123ff36,4,COMPLETED,,2,0.5,0.4027523705073315,0.39041801612123256,-0.09724762949266855,-0.10958198387876744,0.09724762949266855,0.10958198387876744,0.09780054809720887,0.2425807540957562,0.6290089481221353,0.6849872740228099,0.0,0.0,0.0,0.0,-1.4803619081423043,3.5293747000032454,4071767084
multi_e4983123ff36,5,COMPLETED,,2,0.5,0.43084729267573485,0.5167621148493755,-0.06915270732426518,0.01676211484937551,0.06915270732426518,0.01676211484937551,0.3195064914643384,0.0012822212087715834,0.9777271379626307,1.2762134424236826,0.0,0.0,0.5,1.0,0.9959868696160288,3.5111095999964164,1153208069
multi_e4983123ff36,6,COMPLETED,,2,0.5,0.3573325219600953,0.3912983394720201,-0.1426674780399047,-0.10870166052797992,0.1426674780399047,0.10870166052797992,0.33218537669046255,0.4648399700007019,0.6911090410797949,0.570968490220795,0.0,0.0,0.0,0.0,-0.3993390516821267,3.4487204999968526,2562520102
multi_e4983123ff36,7,COMPLETED,,2,0.5,0.35294054678029974,0.4275481479887189,-0.1470594532197003,-0.07245185201128113,0.1470594532197003,0.07245185201128113,0.3178228792738098,0.009591762160675199,0.6284019355717765,0.5603356723201848,0.0,0.0,0.0,0.0,0.9698204163822588,3.4825409000040963,589182685
multi_e4983123ff36,8,COMPLETED,,2,0.5,0.348462658232672,0.32012661103036516,-0.15153734176732805,-0.17987338896963484,0.15153734176732805,0.17987338896963484,0.3424303340978484,0.5981420088337459,0.629345909591626,0.6328825632948897,0.0,0.0,0.5,0.0,-0.746755322975647,3.4406237000002875,3364188988
multi_e4983123ff36,9,COMPLETED,,2,0.5,0.4322356319926123,0.4994858763878729,-0.06776436800738772,-0.0005141236121271042,0.06776436800738772,0.0005141236121271042,0.012395484734125273,0.0014304461780767497,0.8089613963436095,0.48261914954435875,0.0,0.0,0.5,1.0,0.8845994159358146,3.54149519999919,3376692402
multi_e4983123ff36,10,COMPLETED,,2,0.5,0.3011987232326123,0.44899273405251744,-0.19880127676738765,-0.05100726594748256,0.19880127676738765,0.05100726594748256,0.6507853610788219,0.0011963743289269413,0.6967965023307625,0.6076406464918337,0.0,0.0,0.5,0.0,0.9981616452973932,3.4996673000059673,2695801499
multi_e4983123ff36,11,COMPLETED,,2,0.5,0.39864062043692483,0.40472192656416317,-0.10135937956307517,-0.09527807343583683,0.10135937956307517,0.09527807343583683,0.20710245687615988,0.001677592755025381,0.9781546099863161,0.6610826994743249,0.0,0.0,0.5,0.0,0.9918996965061186,3.6047079999989364,3049410977
multi_e4983123ff36,12,COMPLETED,,2,0.5,0.3568657094829282,0.40144079148210565,-0.14313429051707183,-0.09855920851789435,0.14313429051707183,0.09855920851789435,0.3328840393865071,0.001950105345122577,0.4480131545921294,0.7746181099441595,0.0,0.0,0.0,1.0,0.9941417877867724,3.4925365000017337,3482366478
multi_e4983123ff36,13,COMPLETED,,2,0.5,0.3820564326774385,0.47398623325624534,-0.11794356732256148,-0.026013766743754663,0.11794356732256148,0.026013766743754663,0.33726950693607055,0.0021947978143965763,0.6716701924447446,0.20062973018329716,0.0,0.0,0.0,0.0,0.9934924510836001,3.640178300003754,2148449142
multi_e4983123ff36,14,COMPLETED,,2,0.5,0.3341369890950867,0.33771642419144793,-0.16586301090491326,-0.16228357580855207,0.16586301090491326,0.16228357580855207,0.3375170675709668,0.52581297072487,0.6235399783664672,0.6299293645983804,0.0,0.0,0.0,0.0,-0.5578855745252405,3.4553933999995934,2365478826
multi_e4983123ff36,15,COMPLETED,,2,0.5,0.3625968124311185,0.4898479928957027,-0.13740318756888145,-0.010152007104297311,0.13740318756888145,0.010152007104297311,0.32451335267924253,0.0009825324023354787,0.7028901598789019,1.1326060850696738,0.0,0.0,0.5,1.0,0.9969722897556494,3.5751419000007445,3665984253
multi_e4983123ff36,16,COMPLETED,,2,0.5,0.39442191536880145,0.4159675938334944,-0.10557808463119853,-0.08403240616650559,0.10557808463119853,0.08403240616650559,0.33748526530616185,0.004069954857409908,0.4492007736209577,0.5756416539835078,0.0,0.0,0.0,0.0,0.9879403479920296,3.5362796999979764,429354379
multi_e4983123ff36,17,COMPLETED,,2,0.5,0.3624564365064717,0.40457800150994166,-0.1375435634935283,-0.09542199849005834,0.1375435634935283,0.09542199849005834,0.3552036335734488,0.002717748549126653,0.6087074894450237,0.6053796780961389,0.0,0.0,0.0,0.0,0.9923487591560217,3.5564792000004672,3223317048
multi_e4983123ff36,18,COMPLETED,,2,0.5,0.37325246651284794,0.3973844605589462,-0.12674753348715206,-0.10261553944105378,0.12674753348715206,0.10261553944105378,0.33788746592809205,0.4457454750103384,0.5456598439711202,0.5653824747576942,0.0,0.0,0.0,0.0,-0.31921281479319585,3.507760299995425,1897501087
multi_e4983123ff36,19,COMPLETED,,2,0.5,0.37288496254178294,0.3693524697715725,-0.12711503745821706,-0.1306475302284275,0.12711503745821706,0.1306475302284275,0.28459085831226494,0.5467742389843305,0.7046479781690003,0.6775095079134171,0.0,0.0,0.5,0.0,-0.9212642395715573,3.545300899997528,1381111468
multi_e4983123ff36,20,COMPLETED,,2,0.5,0.3631944303246113,0.4000252457172935,-0.1368055696753887,-0.09997475428270652,0.1368055696753887,0.09997475428270652,0.33620123855957185,0.19470898062310055,0.6758113048523087,0.6435789952264124,0.0,0.0,0.0,0.0,0.4208558497365563,3.534140900002967,1279874447
multi_e4983123ff36,21,COMPLETED,,2,0.5,0.3453316319303871,0.4154810606382058,-0.1546683680696129,-0.08451893936179422,0.1546683680696129,0.08451893936179422,0.3341252258618032,0.0015963439739803964,0.6842237040829637,0.6609641894628336,0.0,0.0,0.0,1.0,0.9952223183093615,3.5139712000018335,2948472843
multi_e4983123ff36,22,COMPLETED,,2,0.5,0.3423798952768363,0.4405097848856896,-0.1576201047231637,-0.05949021511431041,0.1576201047231637,0.05949021511431041,0.3254721849742434,0.002039455139372648,0.6322623682578232,0.5826133874344689,0.0,0.0,0.0,1.0,0.9937338573508699,3.5328775999951176,194183029
multi_e4983123ff36,23,COMPLETED,,2,0.5,0.33469946320169697,0.3954646333985959,-0.16530053679830303,-0.10453536660140411,0.16530053679830303,0.10453536660140411,0.3587182975327464,0.46030323214905733,0.7216800543367571,0.5620118224763124,0.0,0.0,0.5,0.0,-0.2831886059758004,3.503428800002439,2763992350
multi_e4983123ff36,24,COMPLETED,,2,0.5,0.3551558785738407,0.42321809861492293,-0.14484412142615932,-0.07678190138507707,0.14484412142615932,0.07678190138507707,0.6679177685569813,0.0031416261830760073,0.7766670107065371,0.5283880045916302,0.0,0.0,0.5,0.0,0.9952963877726095,3.4910770999995293,1262489122
multi_e4983123ff36,25,COMPLETED,,2,0.5,0.3761321056613679,0.37425301301529,-0.12386789433863207,-0.12574698698470999,0.12386789433863207,0.12574698698470999,0.327960510139016,0.512300602618197,0.73180125294113,0.5499560286852111,0.5,0.0,0.5,0.0,-0.5620801492260237,3.506313300000329,3701095203
multi_e4983123ff36,26,COMPLETED,,2,0.5,0.3861201287115527,0.48612704780828225,-0.11387987128844729,-0.013872952191717747,0.11387987128844729,0.013872952191717747,0.32298311623879505,0.0010090521815034892,0.6367018824039532,0.0022666195541539147,0.0,0.0,0.5,0.0,0.9968758361326929,3.628657300003397,3309424061
multi_e4983123ff36,27,COMPLETED,,2,0.5,0.35021530028817527,0.35739603269473125,-0.14978469971182473,-0.14260396730526875,0.1890413552891579,0.14260396730526875,0.354246146497012,0.6843700517085259,0.5769160998416741,0.6944177891629308,0.5,0.0,0.5,0.0,-0.9319054236043707,3.4812166999981855,2922337514
multi_e4983123ff36,28,COMPLETED,,2,0.5,0.4122774658962598,0.43306040068975726,-0.0877225341037402,-0.06693959931024274,0.0877225341037402,0.06693959931024274,0.31487680047375277,0.0023995083771969905,0.439481303624617,0.5248168384544294,0.0,0.0,0.0,0.0,0.9923795326502722,3.612586700000975,2737373357
multi_e4983123ff36,29,COMPLETED,,2,0.5,0.3976355796300447,0.43379284041120975,-0.10236442036995533,-0.06620715958879025,0.10236442036995533,0.06620715958879025,0.3328165329368997,0.0020518284121798236,0.4455918491492439,0.5949357026050628,0.0,0.0,0.0,1.0,0.9938349564726436,3.614776399997936,1208038638
multi_cd7b6151956b,0,COMPLETED,,2,0.5,0.7209578753827734,0.7199497963160791,0.22095787538277345,0.21994979631607914,0.22095787538277345,0.21994979631607914,0.005621611819943084,0.0030777807644479793,0.01264043938908782,0.0075250597440109646,0.0,0.0,0.0,0.0,0.45250919789066113,3.873953399997845,3886765881
multi_cd7b6151956b,1,COMPLETED,,2,0.5,0.6987648014936663,0.7199059610875651,0.19876480149366632,0.2199059610875651,0.19876480149366632,0.2199059610875651,0.005373761171516833,0.003116788098111889,0.4891836869100524,0.007040056928420579,0.0,0.0,0.5,0.0,0.4199987683427092,3.8518685000017285,1020007383
multi_cd7b6151956b,2,COMPLETED,,2,0.5,0.714885887879593,0.7202256333867714,0.21488588787959295,0.22022563338677137,0.21488588787959295,0.22022563338677137,0.006802648953446733,0.0031740521220213758,0.016571339922506312,0.008607259865105132,0.0,0.0,0.0,0.0,0.5334093904091343,3.8661222999944584,2440314300
multi_cd7b6151956b,3,COMPLETED,,2,0.5,0.7185608766272034,0.7203005145431745,0.2185608766272033,0.22030051454317445,0.2185608766272033,0.22030051454317445,0.00708825874394059,0.003979358223275664,0.01743173737395448,0.010209293511525108,0.0,0.0,0.0,0.0,0.43859862245048187,3.8653674999950454,3061657586
multi_cd7b6151956b,4,COMPLETED,,2,0.5,0.7216586668775309,0.7201225842599348,0.22165866687753083,0.2201225842599348,0.22165866687753083,0.2201225842599348,0.006780647580780619,0.003366922842752751,0.0163309544782424,0.0078102141262479385,0.0,0.0,0.0,0.0,0.5034511375733326,3.8768479999998817,2161735982
multi_cd7b6151956b,5,COMPLETED,,2,0.5,0.6982901106765851,0.7204694761067594,0.19829011067658509,0.22046947610675938,0.19829011067658509,0.22046947610675938,0.008382047576473817,0.003907881783358547,0.4888631812380896,0.00997494761658646,0.0,0.0,0.5,0.0,0.5337795750137551,3.8082254999972065,762065228
multi_cd7b6151956b,6,COMPLETED,,2,0.5,0.7213789955316914,0.720062409153723,0.22137899553169144,0.220062409153723,0.22137899553169144,0.220062409153723,0.006975491998442163,0.003613228255715528,0.01724095938355863,0.008312828839418085,0.0,0.0,0.0,0.0,0.4820109812293569,3.891799799996079,2417479670
multi_cd7b6151956b,7,COMPLETED,,2,0.5,0.7092888962673636,0.7199482806645072,0.20928889626736352,0.21994828066450722,0.20928889626736352,0.21994828066450722,0.006381037817866919,0.003106028817698836,0.10228610078612249,0.007098335542791379,0.0,0.0,0.0,0.0,0.513240807161188,3.8339988000006997,3913592654
multi_cd7b6151956b,8,COMPLETED,,2,0.5,0.7213614979420334,0.7196875233018517,0.22136149794203341,0.2196875233018517,0.22136149794203341,0.2196875233018517,0.00617886471162743,0.0026627544564844507,0.01438731486519429,0.006226003383916767,0.0,0.0,0.0,0.0,0.5690544168294118,3.8411392999987584,1426948336
multi_cd7b6151956b,9,COMPLETED,,2,0.5,0.7212942952301963,0.7199844853624355,0.22129429523019628,0.21998448536243553,0.22129429523019628,0.21998448536243553,0.0074265162150105035,0.0034921046971561065,0.017279313423619658,0.00817538098104198,0.0,0.0,0.0,0.0,0.5297788901210704,3.893100000001141,2351589657
