group_id,replicate_index,status,failure_cause,epoch_count,spin_true,single_epoch_mean_spin,joint_spin_mean,single_epoch_mean_bias,joint_bias,single_epoch_mean_abs_bias,joint_abs_bias,single_epoch_mean_width_68,joint_width_68,single_epoch_mean_width_95,joint_width_95,single_epoch_coverage_68,joint_coverage_68,single_epoch_coverage_95,joint_coverage_95,joint_width_reduction_fraction,runtime_s,noise_seed
multi_a8b6cf09ae8a,82,COMPLETED,,2,0.0,0.2747354574259097,0.27446483557360274,0.2747354574259097,0.27446483557360274,0.2747354574259097,0.27446483557360274,0.018093674168831897,0.016982552960965847,0.037343458075937336,0.023725625460172872,0.0,0.0,0.0,0.0,0.06140937420991388,0.00024149997625499964,414701586
multi_a8b6cf09ae8a,83,COMPLETED,,2,0.0,0.2791776342223242,0.27443437837351575,0.2791776342223242,0.27443437837351575,0.2791776342223242,0.27443437837351575,0.031045961544936898,0.016982979012879207,0.04702713100035148,0.02372622067975766,0.0,0.0,0.0,0.0,0.45297300622183945,0.0002410999732092023,757203503
multi_a8b6cf09ae8a,84,COMPLETED,,2,0.0,0.27234631891814814,0.2741485631672973,0.27234631891814814,0.2741485631672973,0.27234631891814814,0.2741485631672973,0.01947523836115843,0.01717385582845482,0.04775840035747188,0.023992886819164783,0.0,0.0,0.0,0.0,0.1181696721768245,0.00024149997625499964,3560868412
multi_a8b6cf09ae8a,85,COMPLETED,,2,0.0,0.27096931833755256,0.27426579737131046,0.27096931833755256,0.27426579737131046,0.27096931833755256,0.27426579737131046,0.02351382833365731,0.01709282295043707,0.03559948080561601,0.023879679121934116,0.0,0.0,0.0,0.0,0.2730735842801624,0.00025320006534457207,3314093691
multi_a8b6cf09ae8a,86,COMPLETED,,2,0.0,0.2590278250871138,0.259524574561236,0.2590278250871138,0.259524574561236,0.2590278250871138,0.259524574561236,0.02242423632862811,0.033291205019396,0.035544595584512034,0.04730490237291299,0.0,0.0,0.0,0.0,-0.48460819496869445,0.00023879995569586754,3765365069
multi_a8b6cf09ae8a,87,COMPLETED,,2,0.0,0.2603486070064247,0.26301637938645767,0.2603486070064247,0.26301637938645767,0.2603486070064247,0.26301637938645767,0.018814939826203123,0.03381996065591428,0.03608723010100871,0.04738751348167966,0.0,0.0,0.0,0.0,-0.797505650738995,0.0002525999443605542,3187542739
multi_a8b6cf09ae8a,88,COMPLETED,,2,0.0,0.27326413038980957,0.2743100833552058,0.27326413038980957,0.2743100833552058,0.27326413038980957,0.2743100833552058,0.01864435980609014,0.017062578822296448,0.045449365787113255,0.02383742629585528,0.0,0.0,0.0,0.0,0.08483965125351234,0.00023999996483325958,3636107538
multi_a8b6cf09ae8a,89,COMPLETED,,2,0.0,0.2666647767469832,0.27214945950343267,0.2666647767469832,0.27214945950343267,0.2666647767469832,0.27214945950343267,0.026197490848816368,0.0186893085135178,0.04446608464353825,0.04244826476102945,0.0,0.0,0.0,0.0,0.2865992922233541,0.00024009996559470892,2745330820
multi_a8b6cf09ae8a,90,COMPLETED,,2,0.0,0.2667883513825988,0.27086607493324666,0.2667883513825988,0.27086607493324666,0.2667883513825988,0.27086607493324666,0.02821158262906745,0.019811888696227464,0.04660027819351875,0.044829337000663216,0.0,0.0,0.0,0.0,0.29773919610541333,0.00024019996635615826,1146785921
multi_a8b6cf09ae8a,91,COMPLETED,,2,0.0,0.26015800401737543,0.2584958733973411,0.26015800401737543,0.2584958733973411,0.26015800401737543,0.2584958733973411,0.032918160930479584,0.032585336631542755,0.04738772845699252,0.04719461664636798,0.0,0.0,0.0,0.0,0.010110658965418073,0.00024049996864050627,3836518857
multi_a8b6cf09ae8a,92,COMPLETED,,2,0.0,0.2585259588097442,0.2509145895681455,0.2585259588097442,0.2509145895681455,0.2585259588097442,0.2509145895681455,0.024305063265385438,0.017986126313204343,0.03596641801765749,0.03823952812504175,0.0,0.0,0.0,0.0,0.25998438610033736,0.000242499983869493,1062883246
multi_a8b6cf09ae8a,93,COMPLETED,,2,0.0,0.25899251883326063,0.2538904766201756,0.25899251883326063,0.2538904766201756,0.25899251883326063,0.2538904766201756,0.02556653222387499,0.022370377413648224,0.04514810767827632,0.04559857020632602,0.0,0.0,0.0,0.0,0.12501323144802867,0.00024209998082369566,1268602751
multi_a8b6cf09ae8a,94,COMPLETED,,2,0.0,0.2627126166158155,0.26440226078499635,0.2627126166158155,0.26440226078499635,0.2627126166158155,0.26440226078499635,0.027739886511981504,0.0333037158158313,0.04660215464459365,0.047306845790256874,0.0,0.0,0.0,0.0,-0.20057145156115364,0.00026270002126693726,2335822447
multi_a8b6cf09ae8a,95,COMPLETED,,2,0.0,0.26113416016830626,0.25864896340542504,0.26113416016830626,0.25864896340542504,0.26113416016830626,0.25864896340542504,0.0228221771960663,0.03271010805498906,0.04549771081515261,0.04721410755681482,0.0,0.0,0.0,0.0,-0.43325975317670684,0.0002440999960526824,878959734
multi_a8b6cf09ae8a,96,COMPLETED,,2,0.0,0.250721149643952,0.24968309822518261,0.250721149643952,0.24968309822518261,0.250721149643952,0.24968309822518261,0.029439394068582828,0.01709436577451326,0.04690976738688006,0.02388183453792292,0.0,0.0,0.0,0.0,0.41933703748488327,0.0002919000107795,1772722223
multi_a8b6cf09ae8a,97,COMPLETED,,2,0.0,0.26479651592172926,0.2729865956804345,0.26479651592172926,0.2729865956804345,0.26479651592172926,0.2729865956804345,0.023346362339235663,0.018023198492242043,0.03565798589700428,0.03860332377924411,0.0,0.0,0.0,0.0,0.22800827682039204,0.00025679997634142637,2725640777
multi_a8b6cf09ae8a,98,COMPLETED,,2,0.0,0.27193015586587277,0.27444248809855315,0.27193015586587277,0.27444248809855315,0.27193015586587277,0.27444248809855315,0.02266482103153844,0.01698071061416595,0.03635742080888037,0.02372305159332011,0.0,0.0,0.0,0.0,0.25078999783245426,0.0002589999930933118,3871205589
multi_a8b6cf09ae8a,99,COMPLETED,,2,0.0,0.26856428024177126,0.2721785748590688,0.26856428024177126,0.2721785748590688,0.26856428024177126,0.2721785748590688,0.028047373873321943,0.0186653173189561,0.046619954001225775,0.04236244447392057,0.0,0.0,0.0,0.0,0.33450748710879685,0.0002592999953776598,3522845682
multi_38d2fde977d6,0,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000092,0.016966000000000037,0.023702500000000015,0.02370249999999996,0.0,0.0,0.0,0.0,3.219646771412954e-15,0.0003559000324457884,1043763565
multi_38d2fde977d6,1,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002677000593394041,3351845593
multi_38d2fde977d6,2,COMPLETED,,2,0.0,0.9979999999999998,0.998,0.9979999999999998,0.998,0.9979999999999998,0.998,0.016966000000000148,0.016966000000000037,0.023702500000000126,0.02370249999999996,0.0,0.0,0.0,0.0,6.5503158452884236e-15,0.0002610000083222985,1910339659
multi_38d2fde977d6,3,COMPLETED,,2,0.0,0.9979999999999966,0.998,0.9979999999999966,0.998,0.9979999999999966,0.998,0.016966000000002368,0.016966000000000037,0.02370250000000329,0.02370249999999996,0.0,0.0,0.0,0.0,1.3744561044859438e-13,0.00026709993835538626,1915193636
multi_38d2fde977d6,4,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002493000356480479,24971945
multi_38d2fde977d6,5,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024910003412514925,3309355790
multi_38d2fde977d6,6,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002445999998599291,3513349427
multi_38d2fde977d6,7,COMPLETED,,2,0.0,0.9979999999999729,0.998,0.9979999999999729,0.998,0.9979999999999729,0.998,0.016966000000018466,0.016966000000000037,0.023702500000025717,0.02370249999999996,0.0,0.0,0.0,0.0,1.0862422072932532e-12,0.00024590000975877047,2926249310
multi_38d2fde977d6,8,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024560000747442245,551658433
multi_38d2fde977d6,9,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002437999937683344,3998264493
multi_38d2fde977d6,10,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002570999786257744,1686260121
multi_38d2fde977d6,11,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00025299994740635157,3720790058
multi_38d2fde977d6,12,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002484000287950039,480813651
multi_38d2fde977d6,13,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024750002194195986,4286720634
multi_38d2fde977d6,14,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024560000747442245,3630290621
multi_38d2fde977d6,15,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002442999975755811,3276002848
multi_38d2fde977d6,16,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024349999148398638,30330081
multi_38d2fde977d6,17,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002524999435991049,1585386702
multi_38d2fde977d6,18,COMPLETED,,2,0.0,0.9979999999999997,0.998,0.9979999999999997,0.998,0.9979999999999997,0.998,0.01696600000000026,0.016966000000000037,0.023702500000000293,0.02370249999999996,0.0,0.0,0.0,0.0,1.3100631690576847e-14,0.0002476000227034092,2940104624
multi_38d2fde977d6,19,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00025809998624026775,3517185178
multi_38d2fde977d6,20,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024510000366717577,815424174
multi_38d2fde977d6,21,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00025310006458312273,3777327989
multi_38d2fde977d6,22,COMPLETED,,2,0.0,0.9979999999999999,0.998,0.9979999999999999,0.998,0.9979999999999999,0.998,0.016966000000000037,0.016966000000000037,0.023702500000000015,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0003027999773621559,3195948911
multi_38d2fde977d6,23,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002620000159367919,3477818783
multi_38d2fde977d6,24,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.023702500000000015,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002463000128045678,3174182438
multi_38d2fde977d6,25,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024399999529123306,1084191829
multi_38d2fde977d6,26,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024289998691529036,3198963112
multi_38d2fde977d6,27,COMPLETED,,2,0.0,0.9979999999999999,0.998,0.9979999999999999,0.998,0.9979999999999999,0.998,0.016966000000000148,0.016966000000000037,0.02370250000000007,0.02370249999999996,0.0,0.0,0.0,0.0,6.5503158452884236e-15,0.00024670001585036516,2392470503
multi_38d2fde977d6,28,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002452000044286251,2036553820
multi_38d2fde977d6,29,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024509988725185394,261540442
multi_38d2fde977d6,30,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00025260006077587605,2199806069
multi_38d2fde977d6,31,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024369999300688505,634744409
multi_38d2fde977d6,32,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024189997930079699,411829017
multi_38d2fde977d6,33,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024370010942220688,3330711412
multi_38d2fde977d6,34,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002479000249877572,2722211007
multi_38d2fde977d6,35,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024089997168630362,2950457753
multi_38d2fde977d6,36,COMPLETED,,2,0.0,0.9979999999999988,0.998,0.9979999999999988,0.998,0.9979999999999988,0.998,0.016966000000000814,0.016966000000000037,0.02370250000000118,0.02370249999999996,0.0,0.0,0.0,0.0,4.5852210917018965e-14,0.0002416999777778983,1113484794
multi_38d2fde977d6,37,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000092,0.016966000000000037,0.023702500000000015,0.02370249999999996,0.0,0.0,0.0,0.0,3.219646771412954e-15,0.0002519000554457307,1316229881
multi_38d2fde977d6,38,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.023702500000000015,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002402999671176076,3409055994
multi_38d2fde977d6,39,COMPLETED,,2,0.0,0.9979999999998357,0.998,0.9979999999998357,0.998,0.9979999999998357,0.998,0.01696600000011178,0.016966000000000037,0.023702500000156113,0.02370249999999996,0.0,0.0,0.0,0.0,6.586398093588741e-12,0.00024859991390258074,4230492228
multi_38d2fde977d6,40,COMPLETED,,2,0.0,0.9979999999999997,0.998,0.9979999999999997,0.998,0.9979999999999997,0.998,0.016966000000000203,0.016966000000000037,0.023702500000000237,0.02370249999999996,0.0,0.0,0.0,0.0,9.769962616701378e-15,0.00024060008581727743,785599339
multi_38d2fde977d6,41,COMPLETED,,2,0.0,0.9979999999999897,0.998,0.9979999999999897,0.998,0.9979999999999897,0.998,0.01696600000000703,0.016966000000000037,0.023702500000009785,0.02370249999999996,0.0,0.0,0.0,0.0,4.122258090433206e-13,0.00024100008886307478,2852590637
multi_38d2fde977d6,42,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024090008810162544,1161273436
multi_38d2fde977d6,43,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002416999777778983,2329355979
multi_38d2fde977d6,44,COMPLETED,,2,0.0,0.9979999996055742,0.998,0.9979999996055742,0.998,0.9979999996055742,0.998,0.016966000268209658,0.016966000000000037,0.023702500374704616,0.02370249999999996,0.0,0.0,0.0,0.0,1.5808653608395673e-08,0.0002604000037536025,1324880241
multi_38d2fde977d6,45,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0003018999705091119,2582336531
multi_38d2fde977d6,46,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00025049992837011814,1071022996
multi_38d2fde977d6,47,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.023702500000000015,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024339999072253704,1191841836
multi_38d2fde977d6,48,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002562999725341797,1173780847
multi_38d2fde977d6,49,COMPLETED,,2,0.0,0.9979999999999865,0.998,0.9979999999999865,0.998,0.9979999999999865,0.998,0.016966000000009196,0.016966000000000037,0.02370250000001284,0.02370249999999996,0.0,0.0,0.0,0.0,5.399014568752136e-13,0.0002460000105202198,2531924714
multi_38d2fde977d6,50,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.023702500000000015,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00026160001289099455,1166797848
multi_38d2fde977d6,51,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002440999960526824,2089882308
multi_38d2fde977d6,52,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024340010713785887,2468006836
multi_38d2fde977d6,53,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002427001018077135,3658672715
multi_38d2fde977d6,54,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00025370006915181875,2209153893
multi_38d2fde977d6,55,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024339999072253704,1974939365
multi_38d2fde977d6,56,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024189997930079699,2229757272
multi_38d2fde977d6,57,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024939991999417543,1136467414
multi_38d2fde977d6,58,COMPLETED,,2,0.0,0.9979999999999999,0.998,0.9979999999999999,0.998,0.9979999999999999,0.998,0.016966000000000092,0.016966000000000037,0.02370250000000007,0.02370249999999996,0.0,0.0,0.0,0.0,3.219646771412954e-15,0.00024089997168630362,2472883792
multi_38d2fde977d6,59,COMPLETED,,2,0.0,0.998,0.998,0.998,0.998,0.998,0.998,0.016966000000000092,0.016966000000000037,0.023702500000000015,0.02370249999999996,0.0,0.0,0.0,0.0,3.219646771412954e-15,0.000242199981585145,1517950229
